Number:0, mass:1, radius:0.001
time,x,y,z,x_,y_,z_
3.25, 0.440401, 0.586027, 0.822869, 0.00548408, -0.0554819, 0.0496815
3.26, 0.440456, 0.585472, 0.823366, 0.00548343, -0.055482, 0.0496843
3.27, 0.440511, 0.584917, 0.823863, 0.00548277, -0.055482, 0.0496871
3.28, 0.440566, 0.584362, 0.82436, 0.00548211, -0.055482, 0.0496899
3.29, 0.440621, 0.583807, 0.824857, 0.00548146, -0.0554821, 0.0496927
3.3, 0.440676, 0.583253, 0.825354, 0.0054808, -0.0554821, 0.0496955
3.31, 0.44073, 0.582698, 0.825851, 0.00548014, -0.0554822, 0.0496982
3.32, 0.440785, 0.582143, 0.826348, 0.00547948, -0.0554822, 0.049701
3.33, 0.44084, 0.581588, 0.826845, 0.00547883, -0.0554823, 0.0497037
3.34, 0.440895, 0.581033, 0.827342, 0.00547817, -0.0554823, 0.0497064
3.35, 0.44095, 0.580478, 0.827839, 0.00547751, -0.0554824, 0.0497091
3.36, 0.441004, 0.579924, 0.828336, 0.00547685, -0.0554825, 0.0497118
3.37, 0.441059, 0.579369, 0.828833, 0.00547619, -0.0554825, 0.0497145
3.38, 0.441114, 0.578814, 0.82933, 0.00547553, -0.0554826, 0.0497171
3.39, 0.441169, 0.578259, 0.829827, 0.00547487, -0.0554827, 0.0497197
3.4, 0.441223, 0.577704, 0.830325, 0.00547421, -0.0554828, 0.0497224
3.41, 0.441278, 0.57715, 0.830822, 0.00547356, -0.0554829, 0.049725
3.42, 0.441333, 0.576595, 0.831319, 0.0054729, -0.055483, 0.0497276
3.43, 0.441388, 0.57604, 0.831816, 0.00547198, -0.0554831, 0.04973
3.44, 0.441442, 0.575485, 0.832314, 0.00547044, -0.0554833, 0.0497322
3.45, 0.441497, 0.57493, 0.832811, 0.00546889, -0.0554836, 0.0497344
3.46, 0.441552, 0.574375, 0.833308, 0.00546735, -0.0554838, 0.0497366
3.47, 0.441606, 0.573821, 0.833806, 0.0054658, -0.055484, 0.0497387
3.48, 0.441661, 0.573266, 0.834303, 0.00546426, -0.0554842, 0.0497409
3.49, 0.441716, 0.572711, 0.834801, 0.00546271, -0.0554844, 0.0497431
3.5, 0.44177, 0.572156, 0.835298, 0.00546117, -0.0554846, 0.0497452
3.51, 0.441825, 0.571601, 0.835795, 0.00545963, -0.0554848, 0.0497474
3.52, 0.441879, 0.571046, 0.836293, 0.00545808, -0.0554851, 0.0497495
3.53, 0.441934, 0.570491, 0.83679, 0.00545654, -0.0554853, 0.0497517
3.54, 0.441989, 0.569937, 0.837288, 0.005455, -0.0554855, 0.0497538
3.55, 0.442043, 0.569382, 0.837786, 0.00545345, -0.0554857, 0.049756
3.56, 0.442098, 0.568827, 0.838283, 0.00545191, -0.0554859, 0.0497581
3.57, 0.442152, 0.568272, 0.838781, 0.00545036, -0.0554861, 0.0497603
3.58, 0.442207, 0.567717, 0.839278, 0.00544882, -0.0554864, 0.0497624
3.59, 0.442261, 0.567162, 0.839776, 0.00544728, -0.0554866, 0.0497645
3.6, 0.442316, 0.566607, 0.840274, 0.00544573, -0.0554868, 0.0497667
3.61, 0.44237, 0.566053, 0.840771, 0.00544419, -0.055487, 0.0497688
3.62, 0.442424, 0.565498, 0.841269, 0.00544265, -0.0554872, 0.0497709
3.63, 0.442479, 0.564943, 0.841767, 0.0054411, -0.0554875, 0.0497731
3.64, 0.442533, 0.564388, 0.842264, 0.00543956, -0.0554877, 0.0497752
3.65, 0.442588, 0.563833, 0.842762, 0.00543801, -0.0554879, 0.0497773
3.66, 0.442642, 0.563278, 0.84326, 0.00543647, -0.0554881, 0.0497794
3.67, 0.442696, 0.562723, 0.843758, 0.00543492, -0.0554884, 0.0497816
3.68, 0.442751, 0.562168, 0.844256, 0.00543338, -0.0554886, 0.0497837
3.69, 0.442805, 0.561614, 0.844753, 0.00543184, -0.0554888, 0.0497858
3.7, 0.442859, 0.561059, 0.845251, 0.00543029, -0.055489, 0.0497879
3.71, 0.442914, 0.560504, 0.845749, 0.00542874, -0.0554893, 0.04979
3.72, 0.442968, 0.559949, 0.846247, 0.0054272, -0.0554895, 0.0497921
3.73, 0.443022, 0.559394, 0.846745, 0.00542565, -0.0554897, 0.0497943
3.74, 0.443076, 0.558839, 0.847243, 0.00542411, -0.0554899, 0.0497964
3.75, 0.443131, 0.558284, 0.847741, 0.00542256, -0.0554902, 0.0497985
3.76, 0.443185, 0.557729, 0.848239, 0.00542102, -0.0554904, 0.0498006
3.77, 0.443239, 0.557174, 0.848737, 0.00541947, -0.0554906, 0.0498027
3.78, 0.443293, 0.556619, 0.849235, 0.00541792, -0.0554908, 0.0498048
3.79, 0.443347, 0.556065, 0.849733, 0.00541638, -0.0554911, 0.0498069
3.8, 0.443402, 0.55551, 0.850231, 0.00541483, -0.0554913, 0.049809
3.81, 0.443456, 0.554955, 0.850729, 0.00541328, -0.0554915, 0.0498111
3.82, 0.44351, 0.5544, 0.851227, 0.00541173, -0.0554918, 0.0498132
3.83, 0.443564, 0.553845, 0.851726, 0.00541018, -0.055492, 0.0498153
3.84, 0.443618, 0.55329, 0.852224, 0.00540864, -0.0554922, 0.0498174
3.85, 0.443672, 0.552735, 0.852722, 0.00540709, -0.0554924, 0.0498195
3.86, 0.443726, 0.55218, 0.85322, 0.00540554, -0.0554927, 0.0498216
3.87, 0.44378, 0.551625, 0.853718, 0.00540399, -0.0554929, 0.0498238
3.88, 0.443834, 0.55107, 0.854217, 0.00540244, -0.0554931, 0.0498259
3.89, 0.443888, 0.550515, 0.854715, 0.00540089, -0.0554934, 0.049828
3.9, 0.443942, 0.54996, 0.855213, 0.00539934, -0.0554936, 0.0498301
3.91, 0.443996, 0.549405, 0.855711, 0.00539779, -0.0554938, 0.0498322
3.92, 0.44405, 0.54885, 0.85621, 0.00539624, -0.0554941, 0.0498343
3.93, 0.444104, 0.548296, 0.856708, 0.00539469, -0.0554943, 0.0498364
3.94, 0.444158, 0.547741, 0.857207, 0.00539314, -0.0554945, 0.0498385
3.95, 0.444212, 0.547186, 0.857705, 0.00539159, -0.0554947, 0.0498406
3.96, 0.444266, 0.546631, 0.858203, 0.00539004, -0.055495, 0.0498427
3.97, 0.44432, 0.546076, 0.858702, 0.00538849, -0.0554952, 0.0498448
3.98, 0.444374, 0.545521, 0.8592, 0.00538693, -0.0554954, 0.0498469
3.99, 0.444428, 0.544966, 0.859699, 0.00538538, -0.0554957, 0.049849
4, 0.444481, 0.544411, 0.860197, 0.00538383, -0.0554959, 0.0498511
4.01, 0.444535, 0.543856, 0.860696, 0.00538228, -0.0554961, 0.0498532
4.02, 0.444589, 0.543301, 0.861194, 0.00538073, -0.0554964, 0.0498553
4.03, 0.444643, 0.542746, 0.861693, 0.00537917, -0.0554966, 0.0498574
4.04, 0.444697, 0.542191, 0.862191, 0.00537762, -0.0554968, 0.0498595
4.05, 0.44475, 0.541636, 0.86269, 0.00537607, -0.055497, 0.0498616
4.06, 0.444804, 0.541081, 0.863189, 0.00537451, -0.0554973, 0.0498637
4.07, 0.444858, 0.540526, 0.863687, 0.00537296, -0.0554975, 0.0498658
4.08, 0.444912, 0.539971, 0.864186, 0.00537141, -0.0554977, 0.0498679
4.09, 0.444965, 0.539416, 0.864685, 0.00536985, -0.055498, 0.04987
4.1, 0.445019, 0.538861, 0.865183, 0.0053683, -0.0554982, 0.0498721
4.11, 0.445073, 0.538306, 0.865682, 0.00536675, -0.0554984, 0.0498742
4.12, 0.445126, 0.537751, 0.866181, 0.00536519, -0.0554986, 0.0498763
4.13, 0.44518, 0.537196, 0.86668, 0.00536364, -0.0554989, 0.0498785
4.14, 0.445234, 0.536641, 0.867178, 0.00536209, -0.0554991, 0.0498806
4.15, 0.445287, 0.536086, 0.867677, 0.00536053, -0.0554993, 0.0498827
4.16, 0.445341, 0.535531, 0.868176, 0.00535898, -0.0554995, 0.0498848
4.17, 0.445394, 0.534976, 0.868675, 0.00535742, -0.0554998, 0.0498869
4.18, 0.445448, 0.534421, 0.869174, 0.00535587, -0.0555, 0.049889
4.19, 0.445502, 0.533866, 0.869673, 0.00535432, -0.0555002, 0.0498911
4.2, 0.445555, 0.533311, 0.870172, 0.00535276, -0.0555004, 0.0498933
4.21, 0.445609, 0.532756, 0.870671, 0.00535121, -0.0555007, 0.0498954
4.22, 0.445662, 0.532201, 0.87117, 0.00534966, -0.0555009, 0.0498975
4.23, 0.445716, 0.531646, 0.871669, 0.0053481, -0.0555011, 0.0498996
4.24, 0.445769, 0.531091, 0.872168, 0.00534655, -0.0555013, 0.0499018
4.25, 0.445823, 0.530536, 0.872667, 0.005345, -0.0555015, 0.0499039
4.26, 0.445876, 0.529981, 0.873166, 0.00534344, -0.0555018, 0.049906
4.27, 0.445929, 0.529426, 0.873665, 0.00534189, -0.055502, 0.0499081
4.28, 0.445983, 0.528871, 0.874164, 0.00534034, -0.0555022, 0.0499103
4.29, 0.446036, 0.528316, 0.874663, 0.00533878, -0.0555024, 0.0499124
4.3, 0.44609, 0.527761, 0.875162, 0.00533723, -0.0555026, 0.0499145
4.31, 0.446143, 0.527206, 0.875661, 0.00533568, -0.0555028, 0.0499167
4.32, 0.446196, 0.526651, 0.87616, 0.00533413, -0.0555031, 0.0499188
4.33, 0.44625, 0.526096, 0.87666, 0.00533258, -0.0555033, 0.0499209
4.34, 0.446303, 0.525541, 0.877159, 0.00533102, -0.0555035, 0.0499231
4.35, 0.446356, 0.524986, 0.877658, 0.00532947, -0.0555037, 0.0499252
4.36, 0.44641, 0.524431, 0.878157, 0.00532792, -0.0555039, 0.0499274
4.37, 0.446463, 0.523876, 0.878657, 0.00532637, -0.0555041, 0.0499295
4.38, 0.446516, 0.523321, 0.879156, 0.00532482, -0.0555043, 0.0499317
4.39, 0.446569, 0.522766, 0.879655, 0.00532327, -0.0555045, 0.0499338
4.4, 0.446623, 0.522211, 0.880155, 0.00532172, -0.0555047, 0.049936
4.41, 0.446676, 0.521656, 0.880654, 0.00532017, -0.0555049, 0.0499381
4.42, 0.446729, 0.521101, 0.881153, 0.00531862, -0.0555051, 0.0499403
4.43, 0.446782, 0.520546, 0.881653, 0.00531707, -0.0555053, 0.0499425
4.44, 0.446835, 0.519991, 0.882152, 0.00531553, -0.0555055, 0.0499446
4.45, 0.446888, 0.519435, 0.882652, 0.00531398, -0.0555057, 0.0499468
4.46, 0.446942, 0.51888, 0.883151, 0.00531243, -0.0555059, 0.049949
4.47, 0.446995, 0.518325, 0.883651, 0.00531089, -0.0555061, 0.0499511
4.48, 0.447048, 0.51777, 0.88415, 0.00530934, -0.0555063, 0.0499533
4.49, 0.447101, 0.517215, 0.88465, 0.00530779, -0.0555065, 0.0499555
4.5, 0.447154, 0.51666, 0.885149, 0.00530625, -0.0555066, 0.0499577
4.51, 0.447207, 0.516105, 0.885649, 0.0053047, -0.0555068, 0.0499599
4.52, 0.44726, 0.51555, 0.886148, 0.00530316, -0.055507, 0.049962
4.53, 0.447313, 0.514995, 0.886648, 0.00530162, -0.0555072, 0.0499642
4.54, 0.447366, 0.51444, 0.887148, 0.00530007, -0.0555074, 0.0499664
4.55, 0.447419, 0.513885, 0.887647, 0.00529853, -0.0555075, 0.0499686
4.56, 0.447472, 0.51333, 0.888147, 0.00529699, -0.0555077, 0.0499708
4.57, 0.447525, 0.512775, 0.888647, 0.00529545, -0.0555079, 0.049973
4.58, 0.447578, 0.51222, 0.889147, 0.00529391, -0.0555081, 0.0499752
4.59, 0.447631, 0.511664, 0.889646, 0.00529237, -0.0555082, 0.0499774
4.6, 0.447684, 0.511109, 0.890146, 0.00529083, -0.0555084, 0.0499797
4.61, 0.447737, 0.510554, 0.890646, 0.0052893, -0.0555086, 0.0499819
4.62, 0.44779, 0.509999, 0.891146, 0.00528776, -0.0555087, 0.0499841
4.63, 0.447842, 0.509444, 0.891646, 0.00528622, -0.0555089, 0.0499863
4.64, 0.447895, 0.508889, 0.892145, 0.00528469, -0.055509, 0.0499886
4.65, 0.447948, 0.508334, 0.892645, 0.00528315, -0.0555092, 0.0499908
4.66, 0.448001, 0.507779, 0.893145, 0.00528162, -0.0555093, 0.049993
4.67, 0.448054, 0.507224, 0.893645, 0.00528009, -0.0555095, 0.0499953
4.68, 0.448107, 0.506669, 0.894145, 0.00527855, -0.0555096, 0.0499975
4.69, 0.448159, 0.506114, 0.894645, 0.00527702, -0.0555098, 0.0499998
4.7, 0.448212, 0.505558, 0.895145, 0.00527549, -0.0555099, 0.050002
4.71, 0.448265, 0.505003, 0.895645, 0.00527396, -0.05551, 0.0500043
4.72, 0.448318, 0.504448, 0.896145, 0.00527244, -0.0555102, 0.0500065
4.73, 0.44837, 0.503893, 0.896645, 0.00527091, -0.0555103, 0.0500088
4.74, 0.448423, 0.503338, 0.897145, 0.00526938, -0.0555104, 0.0500111
4.75, 0.448476, 0.502783, 0.897646, 0.00526786, -0.0555106, 0.0500133
4.76, 0.448528, 0.502228, 0.898146, 0.00526633, -0.0555107, 0.0500156
4.77, 0.448581, 0.501673, 0.898646, 0.00526481, -0.0555108, 0.0500179
4.78, 0.448634, 0.501118, 0.899146, 0.00526329, -0.0555109, 0.0500202
4.79, 0.448686, 0.500563, 0.899646, 0.00526177, -0.0555111, 0.0500225
4.8, 0.448739, 0.500007, 0.900147, 0.00526025, -0.0555112, 0.0500248
4.81, 0.448792, 0.499452, 0.900647, 0.00525873, -0.0555113, 0.0500271
4.82, 0.448844, 0.498897, 0.901147, 0.00525721, -0.0555114, 0.0500294
4.83, 0.448897, 0.498342, 0.901647, 0.0052557, -0.0555115, 0.0500317
4.84, 0.448949, 0.497787, 0.902148, 0.00525418, -0.0555116, 0.050034
4.85, 0.449002, 0.497232, 0.902648, 0.00525267, -0.0555117, 0.0500364
4.86, 0.449054, 0.496677, 0.903148, 0.00525116, -0.0555118, 0.0500387
4.87, 0.449107, 0.496122, 0.903649, 0.00524965, -0.0555119, 0.050041
4.88, 0.449159, 0.495566, 0.904149, 0.00524814, -0.0555119, 0.0500434
4.89, 0.449212, 0.495011, 0.90465, 0.00524663, -0.055512, 0.0500457
4.9, 0.449264, 0.494456, 0.90515, 0.00524512, -0.0555121, 0.0500481
4.91, 0.449317, 0.493901, 0.905651, 0.00524362, -0.0555122, 0.0500504
4.92, 0.449369, 0.493346, 0.906151, 0.00524212, -0.0555123, 0.0500528
4.93, 0.449421, 0.492791, 0.906652, 0.00524061, -0.0555123, 0.0500551
4.94, 0.449474, 0.492236, 0.907152, 0.00523911, -0.0555124, 0.0500575
4.95, 0.449526, 0.491681, 0.907653, 0.00523762, -0.0555125, 0.0500599
4.96, 0.449579, 0.491126, 0.908153, 0.00523612, -0.0555125, 0.0500623
4.97, 0.449631, 0.49057, 0.908654, 0.00523462, -0.0555126, 0.0500647
4.98, 0.449683, 0.490015, 0.909155, 0.00523313, -0.0555126, 0.0500671
4.99, 0.449736, 0.48946, 0.909655, 0.00523164, -0.0555127, 0.0500695
5, 0.449788, 0.488905, 0.910156, 0.00523015, -0.0555127, 0.0500719
5.01, 0.44984, 0.48835, 0.910657, 0.00522866, -0.0555127, 0.0500743
5.02, 0.449893, 0.487795, 0.911158, 0.00522717, -0.0555128, 0.0500767
5.03, 0.449945, 0.48724, 0.911658, 0.00522569, -0.0555128, 0.0500792
5.04, 0.449997, 0.486685, 0.912159, 0.0052242, -0.0555128, 0.0500816
5.05, 0.450049, 0.486129, 0.91266, 0.00522272, -0.0555129, 0.0500841
5.06, 0.450102, 0.485574, 0.913161, 0.00522124, -0.0555129, 0.0500865
5.07, 0.450154, 0.485019, 0.913662, 0.00521977, -0.0555129, 0.050089
5.08, 0.450206, 0.484464, 0.914163, 0.00521829, -0.0555129, 0.0500914
5.09, 0.450258, 0.483909, 0.914664, 0.00521682, -0.0555129, 0.0500939
5.1, 0.45031, 0.483354, 0.915165, 0.00521535, -0.0555129, 0.0500964
5.11, 0.450362, 0.482799, 0.915666, 0.00521388, -0.0555129, 0.0500989
5.12, 0.450415, 0.482243, 0.916167, 0.00521241, -0.0555129, 0.0501013
5.13, 0.450467, 0.481688, 0.916668, 0.00521095, -0.0555129, 0.0501038
5.14, 0.450519, 0.481133, 0.917169, 0.00520948, -0.0555129, 0.0501064
5.15, 0.450571, 0.480578, 0.91767, 0.00520802, -0.0555129, 0.0501089
5.16, 0.450623, 0.480023, 0.918171, 0.00520657, -0.0555129, 0.0501114
5.17, 0.450675, 0.479468, 0.918672, 0.00520511, -0.0555128, 0.0501139
5.18, 0.450727, 0.478913, 0.919173, 0.00520366, -0.0555128, 0.0501164
5.19, 0.450779, 0.478358, 0.919674, 0.00520221, -0.0555128, 0.050119
5.2, 0.450831, 0.477802, 0.920175, 0.00520076, -0.0555127, 0.0501215
5.21, 0.450883, 0.477247, 0.920677, 0.00519931, -0.0555127, 0.0501241
5.22, 0.450935, 0.476692, 0.921178, 0.00519787, -0.0555127, 0.0501267
5.23, 0.450987, 0.476137, 0.921679, 0.00519643, -0.0555126, 0.0501292
5.24, 0.451039, 0.475582, 0.92218, 0.00519499, -0.0555125, 0.0501318
5.25, 0.451091, 0.475027, 0.922682, 0.00519356, -0.0555125, 0.0501344
5.26, 0.451143, 0.474472, 0.923183, 0.00519212, -0.0555124, 0.050137
5.27, 0.451195, 0.473917, 0.923685, 0.0051907, -0.0555124, 0.0501396
5.28, 0.451247, 0.473361, 0.924186, 0.00518927, -0.0555123, 0.0501422
5.29, 0.451299, 0.472806, 0.924687, 0.00518784, -0.0555122, 0.0501448
5.3, 0.45135, 0.472251, 0.925189, 0.00518642, -0.0555121, 0.0501475
5.31, 0.451402, 0.471696, 0.92569, 0.00518501, -0.055512, 0.0501501
5.32, 0.451454, 0.471141, 0.926192, 0.00518359, -0.0555119, 0.0501527
5.33, 0.451506, 0.470586, 0.926693, 0.00518218, -0.0555119, 0.0501554
5.34, 0.451558, 0.470031, 0.927195, 0.00518077, -0.0555118, 0.050158
5.35, 0.45161, 0.469476, 0.927697, 0.00517937, -0.0555116, 0.0501607
5.36, 0.451661, 0.46892, 0.928198, 0.00517796, -0.0555115, 0.0501634
5.37, 0.451713, 0.468365, 0.9287, 0.00517657, -0.0555114, 0.0501661
5.38, 0.451765, 0.46781, 0.929202, 0.00517517, -0.0555113, 0.0501688
5.39, 0.451817, 0.467255, 0.929703, 0.00517378, -0.0555112, 0.0501715
5.4, 0.451868, 0.4667, 0.930205, 0.00517239, -0.0555111, 0.0501742
5.41, 0.45192, 0.466145, 0.930707, 0.005171, -0.0555109, 0.0501769
5.42, 0.451972, 0.46559, 0.931208, 0.00516962, -0.0555108, 0.0501796
5.43, 0.452023, 0.465035, 0.93171, 0.00516824, -0.0555106, 0.0501824
5.44, 0.452075, 0.46448, 0.932212, 0.00516687, -0.0555105, 0.0501851
5.45, 0.452127, 0.463924, 0.932714, 0.0051655, -0.0555103, 0.0501879
5.46, 0.452178, 0.463369, 0.933216, 0.00516413, -0.0555102, 0.0501906
5.47, 0.45223, 0.462814, 0.933718, 0.00516277, -0.05551, 0.0501934
5.48, 0.452282, 0.462259, 0.93422, 0.00516141, -0.0555099, 0.0501962
5.49, 0.452333, 0.461704, 0.934722, 0.00516006, -0.0555097, 0.0501989
5.5, 0.452385, 0.461149, 0.935224, 0.00515871, -0.0555095, 0.0502017
5.51, 0.452436, 0.460594, 0.935726, 0.00515736, -0.0555093, 0.0502045
5.52, 0.452488, 0.460039, 0.936228, 0.00515602, -0.0555091, 0.0502074
5.53, 0.45254, 0.459484, 0.93673, 0.00515468, -0.055509, 0.0502102
5.54, 0.452591, 0.458929, 0.937232, 0.00515334, -0.0555088, 0.050213
5.55, 0.452643, 0.458374, 0.937734, 0.00515201, -0.0555086, 0.0502158
5.56, 0.452694, 0.457818, 0.938236, 0.00515069, -0.0555084, 0.0502187
5.57, 0.452746, 0.457263, 0.938739, 0.00514936, -0.0555081, 0.0502215
5.58, 0.452797, 0.456708, 0.939241, 0.00514805, -0.0555079, 0.0502244
5.59, 0.452849, 0.456153, 0.939743, 0.00514673, -0.0555077, 0.0502273
5.6, 0.4529, 0.455598, 0.940245, 0.00514543, -0.0555075, 0.0502302
5.61, 0.452952, 0.455043, 0.940748, 0.00514412, -0.0555073, 0.050233
5.62, 0.453003, 0.454488, 0.94125, 0.00514282, -0.055507, 0.0502359
5.63, 0.453054, 0.453933, 0.941752, 0.00514153, -0.0555068, 0.0502388
5.64, 0.453106, 0.453378, 0.942255, 0.00514024, -0.0555065, 0.0502418
5.65, 0.453157, 0.452823, 0.942757, 0.00513896, -0.0555063, 0.0502447
5.66, 0.453209, 0.452268, 0.94326, 0.00513768, -0.055506, 0.0502476
5.67, 0.45326, 0.451713, 0.943762, 0.00513641, -0.0555058, 0.0502506
5.68, 0.453311, 0.451158, 0.944265, 0.00513514, -0.0555055, 0.0502535
5.69, 0.453363, 0.450603, 0.944767, 0.00513387, -0.0555053, 0.0502565
5.7, 0.453414, 0.450048, 0.94527, 0.00513261, -0.055505, 0.0502594
5.71, 0.453465, 0.449492, 0.945772, 0.00513136, -0.0555047, 0.0502624
5.72, 0.453517, 0.448937, 0.946275, 0.00513011, -0.0555044, 0.0502654
5.73, 0.453568, 0.448382, 0.946778, 0.00512887, -0.0555041, 0.0502684
5.74, 0.453619, 0.447827, 0.94728, 0.00512763, -0.0555039, 0.0502714
5.75, 0.45367, 0.447272, 0.947783, 0.0051264, -0.0555036, 0.0502744
5.76, 0.453722, 0.446717, 0.948286, 0.00512518, -0.0555033, 0.0502774
5.77, 0.453773, 0.446162, 0.948789, 0.00512396, -0.0555029, 0.0502805
5.78, 0.453824, 0.445607, 0.949292, 0.00512274, -0.0555026, 0.0502835
5.79, 0.453875, 0.445052, 0.949794, 0.00512153, -0.0555023, 0.0502865
5.8, 0.453927, 0.444497, 0.950297, 0.00512033, -0.055502, 0.0502896
5.81, 0.453978, 0.443942, 0.9508, 0.00511913, -0.0555017, 0.0502926
5.82, 0.454029, 0.443387, 0.951303, 0.00511794, -0.0555013, 0.0502957
5.83, 0.45408, 0.442832, 0.951806, 0.00511676, -0.055501, 0.0502988
5.84, 0.454131, 0.442277, 0.952309, 0.00511558, -0.0555007, 0.0503019
5.85, 0.454182, 0.441722, 0.952812, 0.00511441, -0.0555003, 0.050305
5.86, 0.454234, 0.441167, 0.953315, 0.00511324, -0.0555, 0.0503081
5.87, 0.454285, 0.440612, 0.953818, 0.00511208, -0.0554996, 0.0503112
5.88, 0.454336, 0.440057, 0.954321, 0.00511093, -0.0554993, 0.0503143
5.89, 0.454387, 0.439502, 0.954825, 0.00510978, -0.0554989, 0.0503174
5.9, 0.454438, 0.438947, 0.955328, 0.00510864, -0.0554985, 0.0503206
5.91, 0.454489, 0.438392, 0.955831, 0.00510751, -0.0554982, 0.0503237
5.92, 0.45454, 0.437837, 0.956334, 0.00510638, -0.0554978, 0.0503269
5.93, 0.454591, 0.437282, 0.956838, 0.00510526, -0.0554974, 0.05033
5.94, 0.454642, 0.436727, 0.957341, 0.00510414, -0.055497, 0.0503332
5.95, 0.454693, 0.436172, 0.957844, 0.00510304, -0.0554966, 0.0503364
5.96, 0.454744, 0.435617, 0.958348, 0.00510194, -0.0554962, 0.0503395
5.97, 0.454795, 0.435062, 0.958851, 0.00510084, -0.0554958, 0.0503427
5.98, 0.454846, 0.434507, 0.959354, 0.00509976, -0.0554954, 0.0503459
5.99, 0.454897, 0.433952, 0.959858, 0.00509868, -0.055495, 0.0503491
6, 0.454948, 0.433397, 0.960361, 0.00509761, -0.0554946, 0.0503523
6.01, 0.454999, 0.432843, 0.960865, 0.00509654, -0.0554942, 0.0503556
6.02, 0.45505, 0.432288, 0.961368, 0.00509549, -0.0554938, 0.0503588
6.03, 0.455101, 0.431733, 0.961872, 0.00509444, -0.0554933, 0.050362
6.04, 0.455152, 0.431178, 0.962376, 0.00509339, -0.0554929, 0.0503653
6.05, 0.455203, 0.430623, 0.962879, 0.00509236, -0.0554925, 0.0503685
6.06, 0.455254, 0.430068, 0.963383, 0.00509133, -0.055492, 0.0503718
6.07, 0.455305, 0.429513, 0.963887, 0.00509031, -0.0554916, 0.050375
6.08, 0.455356, 0.428958, 0.964391, 0.0050893, -0.0554911, 0.0503783
6.09, 0.455407, 0.428403, 0.964894, 0.0050883, -0.0554907, 0.0503816
6.1, 0.455458, 0.427848, 0.965398, 0.0050873, -0.0554902, 0.0503849
6.11, 0.455508, 0.427293, 0.965902, 0.00508631, -0.0554898, 0.0503881
6.12, 0.455559, 0.426738, 0.966406, 0.00508533, -0.0554893, 0.0503914
6.13, 0.45561, 0.426184, 0.96691, 0.00508436, -0.0554888, 0.0503947
6.14, 0.455661, 0.425629, 0.967414, 0.00508339, -0.0554884, 0.0503981
6.15, 0.455712, 0.425074, 0.967918, 0.00508244, -0.0554879, 0.0504014
6.16, 0.455763, 0.424519, 0.968422, 0.00508149, -0.0554874, 0.0504047
6.17, 0.455813, 0.423964, 0.968926, 0.00508055, -0.0554869, 0.050408
6.18, 0.455864, 0.423409, 0.96943, 0.00507961, -0.0554864, 0.0504113
6.19, 0.455915, 0.422854, 0.969934, 0.00507869, -0.0554859, 0.0504147
6.2, 0.455966, 0.422299, 0.970438, 0.00507778, -0.0554854, 0.050418
6.21, 0.456017, 0.421745, 0.970943, 0.00507687, -0.0554849, 0.0504214
6.22, 0.456067, 0.42119, 0.971447, 0.00507597, -0.0554844, 0.0504247
6.23, 0.456118, 0.420635, 0.971951, 0.00507508, -0.0554839, 0.0504281
6.24, 0.456169, 0.42008, 0.972455, 0.0050742, -0.0554834, 0.0504315
6.25, 0.45622, 0.419525, 0.97296, 0.00507333, -0.0554829, 0.0504348
6.26, 0.45627, 0.41897, 0.973464, 0.00507246, -0.0554824, 0.0504382
6.27, 0.456321, 0.418416, 0.973968, 0.00507161, -0.0554818, 0.0504416
6.28, 0.456372, 0.417861, 0.974473, 0.00507076, -0.0554813, 0.050445
6.29, 0.456423, 0.417306, 0.974977, 0.00506992, -0.0554808, 0.0504484
6.3, 0.456473, 0.416751, 0.975482, 0.00506909, -0.0554802, 0.0504518
6.31, 0.456524, 0.416196, 0.975986, 0.00506827, -0.0554797, 0.0504552
6.32, 0.456575, 0.415642, 0.976491, 0.00506746, -0.0554792, 0.0504586
6.33, 0.456625, 0.415087, 0.976996, 0.00506666, -0.0554786, 0.050462
6.34, 0.456676, 0.414532, 0.9775, 0.00506587, -0.0554781, 0.0504654
6.35, 0.456727, 0.413977, 0.978005, 0.00506508, -0.0554775, 0.0504688
6.36, 0.456777, 0.413422, 0.97851, 0.00506431, -0.055477, 0.0504722
6.37, 0.456828, 0.412868, 0.979014, 0.00506354, -0.0554764, 0.0504757
6.38, 0.456878, 0.412313, 0.979519, 0.00506278, -0.0554758, 0.0504791
6.39, 0.456929, 0.411758, 0.980024, 0.00506204, -0.0554753, 0.0504825
6.4, 0.45698, 0.411203, 0.980529, 0.0050613, -0.0554747, 0.050486
6.41, 0.45703, 0.410649, 0.981034, 0.00506057, -0.0554741, 0.0504894
6.42, 0.457081, 0.410094, 0.981539, 0.00505985, -0.0554735, 0.0504928
6.43, 0.457132, 0.409539, 0.982043, 0.00505914, -0.055473, 0.0504963
6.44, 0.457182, 0.408984, 0.982548, 0.00505844, -0.0554724, 0.0504997
6.45, 0.457233, 0.40843, 0.983053, 0.00505775, -0.0554718, 0.0505032
6.46, 0.457283, 0.407875, 0.983559, 0.00505707, -0.0554712, 0.0505066
6.47, 0.457334, 0.40732, 0.984064, 0.0050564, -0.0554706, 0.0505101
6.48, 0.457384, 0.406766, 0.984569, 0.00505574, -0.05547, 0.0505135
6.49, 0.457435, 0.406211, 0.985074, 0.00505508, -0.0554694, 0.050517
